emotion,video_id,author,comment
vui vẻ,_pMLRYGx9Is,@thienan7545,Chị em là thủ khoa trần nguyên hãn rồi chị em vào trường học viện báo trí tuyên truyền
vui vẻ,_pMLRYGx9Is,@AnhNguyen-mn3go,AOF- lốp xe chất lượng nhất cho những ai aim NEU ngành hot😍
vui vẻ,_pMLRYGx9Is,@MinhMinh-fh9lg,"làm vid như c mà cũng up, tiêu đề với video chả liên quan 😂"
vui vẻ,_pMLRYGx9Is,@MinhMinh-fh9lg,"ad xoá vid này đi ad ơi😂 mang tiếng sinh viên ftu mà làm video gây tranh cãi thế, hau ptit hanu thì ông vứt đi đâu trong video thế =)))) làm content nhớ suy nghĩ kỹ vào"
vui vẻ,_pMLRYGx9Is,@trungdonge21,Mình xem hơi trễ nhưng nghĩ nên thêm trường đại học Trần Quốc Tuấn khét nhất đông nam á! Khi phải đi học bằng cả tính mạng
vui vẻ,_pMLRYGx9Is,@PhúcNhânLêQuỳnh,cho hỏi đại học ueh là cái nào v mng^^
vui vẻ,_pMLRYGx9Is,@FcUyy,đừng vào huce
vui vẻ,_pMLRYGx9Is,@ngodangquangngodang83,Đại Học Luật HN 10 điểm không có nhưng...
vui vẻ,_pMLRYGx9Is,@huynguyen-up6wd,Epu đâu a
vui vẻ,_pMLRYGx9Is,@ThangNguyen-dm1jm,lên xem từ miền bắc r sang miền nam r lại qua miền trung r lại nhảy sang miền bắc hóng đầu vd đến cuối vd ko thấy trường mình đâu. đại học văn hóa hà nội HUCCCCCCCCCCCCCC
vui vẻ,_pMLRYGx9Is,@taile758,ủa giao thông đâu ad
vui vẻ,_pMLRYGx9Is,@violetwisteria5935,"Thấy nhắc đến VinUNI nhma ko thấy nhắc đến hàng xóm VNUA trường mình ngay cạnh thì tui cũng review luôn là trường rộng, quả đồng phục nổi vl :))<br>khoảng cách giữa các giảng đường xa, nhưng được cái nhiều cây nên mát :))"
vui vẻ,_pMLRYGx9Is,@DinhdeXiu,Logo bk để hcmut?
vui vẻ,_pMLRYGx9Is,@quangoncao5319,.
vui vẻ,_pMLRYGx9Is,@thuongthuong8491,"<a href=""https://www.youtube.com/watch?v=_pMLRYGx9Is&amp;t=666"">11:06</a>"
vui vẻ,_pMLRYGx9Is,@banhgaoxgai,"lạy ông này, nch bcuoi chết :))"
vui vẻ,_pMLRYGx9Is,@khoannguyenthi2339,Cứ như nhau ấy :)))))
vui vẻ,_pMLRYGx9Is,@ouccong101,Trường Đại học Công nghiệp Hà Nội (Haui) của tui đâu rồiiiiiiiiiii ?????????
vui vẻ,_pMLRYGx9Is,@GekkouH,Tôi yêu ĐH kiến trúc 😞
vui vẻ,_pMLRYGx9Is,@ThuHaDangThi-y8j,👍👍👍
vui vẻ,_pMLRYGx9Is,@mr.meatball5099,BUV :))
vui vẻ,_pMLRYGx9Is,@HungPham-py9wi,anh review về xứ sở mèn mén tp sơn la đi anh=))
vui vẻ,_pMLRYGx9Is,@NguyenQuang-y9j,"Tóm tắt đầy đủ tiêu chí, dí dỏm. Nhưng thiếu phần quan trọng. Đó là phần học phí"
vui vẻ,_pMLRYGx9Is,@quac6831,thiếu đại học mở rồi +1 dislike
vui vẻ,_pMLRYGx9Is,@tuatduong5381,Đại học công đoàn
vui vẻ,_pMLRYGx9Is,@hoaithuong4845,logo trường Nhân Văn Hà Nội sai mẹ rồi :)))
vui vẻ,_pMLRYGx9Is,@annguyen.4869,Sân khấu-Điện ảnh đối diện thương mại mà ko được lên sóng luôn 😞😞😞
vui vẻ,_pMLRYGx9Is,@sau4454,HUBT sinh viên như qq(đa số) còn giảng viên thì ngược lại
vui vẻ,_pMLRYGx9Is,@shikaibduog,Anh thiếu trường đại học top15 đại học thủ dầu một 😂
vui vẻ,_pMLRYGx9Is,@hn90son,Làm các cao đẳng đi bạn
vui vẻ,_pMLRYGx9Is,@DinhNguyenThanhNamKHCM,"Mấy trường ở miền bắc thì làm rõ ràng rành mạch, còn miền nam thì đọc cho qua, đúng phân biệt vùng miền"
vui vẻ,_pMLRYGx9Is,@tuanb.a,😓
vui vẻ,_pMLRYGx9Is,@Love68686,"coi 2 video của kênh này, thì như lol. kiến thức ko có, làm đơn giản, có vài cái còn sai kiến thức nặng nề thậm chí cop nhặt trên mạng thiếu chính xác, coi phí cả cuộc đời"
vui vẻ,_pMLRYGx9Is,@NTT-Moi,địu má trường tôi đâu k thấy ai nói đến luôn trường KMA KMA KMA ạ
vui vẻ,_pMLRYGx9Is,@-LeTuanA,hồi tháng 8 anh mới về làm giảng viên khóa định hướng cho K20 FPT bọn e xong mà trường ép đâu anh zai=))
vui vẻ,_pMLRYGx9Is,@huytranquang3460,logo hust hn sao lại là hcmut ==]]]
vui vẻ,_pMLRYGx9Is,@NhatTienNguyen-nr7zy,ủa sao ko nói gì đại học Bình Dương vậy
vui vẻ,_pMLRYGx9Is,@D_H_Giang,"<a href=""https://www.youtube.com/watch?v=_pMLRYGx9Is&amp;t=198"">3:18</a> Đại học Bách Khoa, tên HCMUT nhưng logo là HUST :)))"
vui vẻ,_pMLRYGx9Is,@ucnguyenminh5958,Đại học Thái Nguyên ko có sao bảo tất cả các trường ĐH ở Việt Nam🤨
vui vẻ,_pMLRYGx9Is,@MrHoangtuananh265,"Y Phạm Ngọc Thạch và Đại Học Y Dược TPHCM, Đại Học Khoa Học Tự Nhiên TPHCM đâu ông chủ Kênh. Thiếu tùm lum"
vui vẻ,_pMLRYGx9Is,@vanhaulen7953,"Có nhắc về đại học NGoại ngữ ULIS mà k nhắc tới đối thủ năm nào cũng war nhau trong ngành ngoại  ngữ là HANU thì thôi nghỉ xem kênh được rồi, mà HANU còn mang tên thủ đô cơ"
vui vẻ,_pMLRYGx9Is,@nghile8005,thiếu đại học ueh bác ơi
vui vẻ,_pMLRYGx9Is,@thanhtaiong9408,"Còn đại học Mỹ Thuật này, đại học Văn Hiến rồi đại học Sài Gòn, Văn Lang. Tứ đại bổ túc các miền nữa :)))"
vui vẻ,_pMLRYGx9Is,@oninhnguyen765,Nói đến Thương Mại mà Công nghiệp ở gần lại không nói
vui vẻ,_pMLRYGx9Is,@hieuham9778,"Đại học phụ hồ, đại học bôn ba, đại học Trăm mâm, học viện nghĩa vụ quân sự 😂"
vui vẻ,_pMLRYGx9Is,@TrongCauPham91,Bạn đã thành công trong việc sử dụng màu sắc để tạo cảm xúc.
vui vẻ,_pMLRYGx9Is,@NamNguyen-iw9ge,Thực ra giờ trường Thủy Lợi thành trường đa ngành rồi:))
vui vẻ,_pMLRYGx9Is,@Vinhbuon.tiktok,Phenikaa của taa
vui vẻ,_pMLRYGx9Is,@SuperFerz,"<a href=""https://www.youtube.com/watch?v=_pMLRYGx9Is&amp;t=238"">3:58</a> cô báo điểm thế thì chít sinh viên!"
vui vẻ,_pMLRYGx9Is,@quyennguyen9123,Đại học mở hà nội nơi mà các em sẽ đc biết thế nào là chạy cơ sở sml
vui vẻ,_pMLRYGx9Is,@minhhiếuhoang-h8m,sư phạm vẫn mất phí mà 😢
vui vẻ,_pMLRYGx9Is,@pipipi1703,"đại học Hutech, đ* nhiều hơn sinh viên =))"
vui vẻ,_pMLRYGx9Is,@duchiu2212,kịch bản lấy từ chatgpt à
vui vẻ,_pMLRYGx9Is,@odayconhacbancan-bn6hr,xã hội nhân văn hà lội có tốt ko ạ
vui vẻ,_pMLRYGx9Is,@TTienLod12,"<a href=""https://www.youtube.com/watch?v=_pMLRYGx9Is&amp;t=580"">9:40</a> neymar sẽ làm bố của messi 💀"
vui vẻ,_pMLRYGx9Is,@hovantuan0712,Ko thấy đại học đà nẵng đâu. Này chủ yếu làm về kv miền bắc thôi
vui vẻ,_pMLRYGx9Is,@katchan-mylove,"anh mình học đh bk HCM city và tốt nghiệp loại bth, dù k phải trải nghiệm của mình nhưng đk bk HCM là một lựa chọn tốt khi thi vào đk, anh mình đang chuẩn bị có thêm bằng thạc sĩ rồi, lương/tháng cũng cỡ 1,000 đô la mĩ"
vui vẻ,RoRV6yZ9bvc,@vanhoainguyen1540,Tk
vui vẻ,RoRV6yZ9bvc,@hieptieunang7894,Mãi khong nói kk
vui vẻ,RoRV6yZ9bvc,@lậpmai-y8g,"Quan trọng là cách thể hiện lối chơi, bản lĩnh thi đấu để ra sao thôi! Chứ như Indonesia vào vòng chung kết world cup u17 thì làm cái túi đựng điểm cho các đội khác lấy!"
vui vẻ,RoRV6yZ9bvc,@TeLe-e5t,Ông nói ko hợp lý. Mình toàn hòa nhưng gặp toàn đội mạnh còn Indonesia họ ở bảng dễ chịu hơn.  Còn Indonesia thì họ gặp đội mạnh ở tứ kết thua mà sao so sánh với họ.
vui vẻ,RoRV6yZ9bvc,@ThịTrúcNguyễn-f3t,Phân tích hay quá.
vui vẻ,RoRV6yZ9bvc,@Nam-o1w,Tôi chọn thua 10000 bàn mà có vé WC u17
vui vẻ,RoRV6yZ9bvc,@hieunghialyle9234,World cup u17 mỗi năm sẽ được tổ chức ở Kata cho đến hết năm 2029.
vui vẻ,RoRV6yZ9bvc,@hieunghialyle9234,"U17 Indonesia là con cờ của Hàn Quốc 17 vì nhất bảng này sẽ gặp Bắc TT . U17 Hàn Quốc vào bán kết né luôn Urabêkitan rồi sẽ gặp Bắc TT ở chung kết. <a href=""https://www.youtube.com/watch?v=RoRV6yZ9bvc&amp;t=393"">6:33</a>"
vui vẻ,RoRV6yZ9bvc,@khoanguyenxuan8938,Hỏi kinh tế của TrT rất khó khăn mà sao đội bóng đá TrT mạnh như vậy?<br>Như vậy bóng đá không cùng với kinh tế của một Quốc Gia )
vui vẻ,RoRV6yZ9bvc,@thongnguyenthanh2797,HAGL xếp hạng vilic hàng mấy vậy trọng tài FC
vui vẻ,-zimvlWu3LY,@uyenphuong6545,Phim hay lam nha chi da
vui vẻ,-zimvlWu3LY,@biman2905,Chị biên tập cưng dị &quot;không phải con heo đó&quot; 😍
vui vẻ,-zimvlWu3LY,@thucha8727,Hhhhu
vui vẻ,-zimvlWu3LY,@thucha8727,Hhhhu
vui vẻ,-zimvlWu3LY,@trivohoang9178,Hình như dạ k thích Khánh thì phải
vui vẻ,-zimvlWu3LY,@sangnguyencanh2950,"Khách mời , mc dễ thương, vui. Nhưng phần hình ảnh đồ ăn hơi ít"
vui vẻ,-zimvlWu3LY,@ramkumarrandd7302,Bundesliga
vui vẻ,-zimvlWu3LY,@ThuyNguyen-eu9tp,Chương trình gì có lvd là thích xem thôi
vui vẻ,-zimvlWu3LY,@emnguyen3132,Da thông minh quá.cưng ghê
vui vẻ,-zimvlWu3LY,@thanhhuong88nguyen63,Ẩm thực kỳ thú
vui vẻ,-zimvlWu3LY,@dothuhuyen205,Cj dạ xinh quá à ❤️❤️
vui vẻ,-zimvlWu3LY,@giahan485,Ước j chương trình mời a Quang Trung 🥺🥺
vui vẻ,-zimvlWu3LY,@riardgoh,lâm vĩ dạ thông minh quá 👍👍👍👍👍👏👏👏👏👏
vui vẻ,-zimvlWu3LY,@lemy6493,C Dạ mặc áo tứ thân đẹp quá❤
vui vẻ,-zimvlWu3LY,@ienbaotruc6612,Còn anh Lê Nhân nữa
vui vẻ,-zimvlWu3LY,@QuynhNguyen-fg1og,Dạ cưng xỉu ak chừoi
vui vẻ,-zimvlWu3LY,@PhuNguyen-vn5bn,"T thích gu múp múp giống a Khánh, mà nhìn ảnh mặt cái quần trời má plem plem"
vui vẻ,-zimvlWu3LY,@nguyenni9515,Trời chắc tôi xỉu sao idol tôi xinh vậy trời LVD
vui vẻ,-zimvlWu3LY,@TH-cz4fs,Dạ nói chuyện có duyên quá và vui ghê
vui vẻ,-zimvlWu3LY,@tuyetngo2886,"nhìn a Lập với a Khánh ăn ngon quá đi, trông mà thèm. tội c Dạ, mải kể chuyện hahaa"
vui vẻ,-zimvlWu3LY,@kimhan6540,A Quốc Khánh dễ thương mà mn
vui vẻ,-zimvlWu3LY,@trangpham5733,Khánh béo hú béo hí như Đôrêmon cute ghê 🤣🤣 tập sau mời Minh Dự điiiiii
vui vẻ,-zimvlWu3LY,@trannhon2018,Quốc Khánh đe thương
vui vẻ,-zimvlWu3LY,@trucphuongnguyen3468,C lam Vỹ dạ thông minh qua de thương
vui vẻ,-zimvlWu3LY,@NganNguyen-qv6zd,Mong phát sóng chương trình thực khách vui vẻ mùa 2 và nhiều mùa khác hơn nữa
vui vẻ,-zimvlWu3LY,@anhtuantran7332,Dạ Thông Minh quá
vui vẻ,-zimvlWu3LY,@manngo4255,Thương &quot;dạ dạ&quot; quá à. 😅😅.
vui vẻ,-zimvlWu3LY,@linhothitruc201,Má đẻ cái đầu ra trước kkk
vui vẻ,-zimvlWu3LY,@maylyngahuynh2862,Rất nhớ Dau Homemade 😭😭😭😭
vui vẻ,-zimvlWu3LY,@ngocong5791,Khánh dễ thương!
vui vẻ,-zimvlWu3LY,@sunflowercoupledangoc5126,Cô tấm của tui hôm nay xinh xĩu😙🌻
vui vẻ,-zimvlWu3LY,@tiendatngo3974,Dạ xinh quá
vui vẻ,-zimvlWu3LY,@lontruong3979,"L,V,Dạ, lúc nào cũng đáng yêu,còn huýnh Lập ,cũng dễ thương luôn,,"
vui vẻ,-zimvlWu3LY,@soaixmuoirr963,Mik hài nhất vs món tem nai trộn thính nem mà cs thính ở trỏng lun 🤣😃
vui vẻ,-zimvlWu3LY,@trang.nes26,Các anh thật là ga lăng🤩
vui vẻ,-zimvlWu3LY,@trang.nes26,"3 ac hài hước, dễ thương"
vui vẻ,-zimvlWu3LY,@trang.nes26,Càng thích Dạ-Lập
vui vẻ,-zimvlWu3LY,@trang.nes26,"Dạ hay quá đa, kkkkk<br>&quot;Má đẻ cáu đầu ra trước&quot;"
vui vẻ,-zimvlWu3LY,@trang.nes26,Ối giồi ôi! Dạ xinh quá!!!
vui vẻ,-zimvlWu3LY,@blee8607,Dạ vui quá. Đồ ăn lần này thấy cũng ngon ghê.
vui vẻ,-zimvlWu3LY,@hoangmario2668,Yêu dạ quá nhiều hâhha
vui vẻ,-zimvlWu3LY,@ngocnhuhuynhthi2592,"Phút <a href=""https://www.youtube.com/watch?v=-zimvlWu3LY&amp;t=490"">8:10</a> &quot;chị hay quá hen&quot;<br>Dạ said: &quot; má đẻ cái đầu ra trước&quot; nhịn cười khong nổi😂😂😂"
vui vẻ,-zimvlWu3LY,@NguyễnMinhSangSungJinWoo,Lá mơ chiên với trứng ngon lắm
vui vẻ,-zimvlWu3LY,@Nghi_nguyenn,Ct mời chị Lan Ngọc đi ạ
vui vẻ,-zimvlWu3LY,@lengocanh9987,Chị em ăn ngon lành hen 😆😆
vui vẻ,-zimvlWu3LY,@huyentrangcatcage615,Dạ đẹp quá 😍
vui vẻ,-zimvlWu3LY,@lacloi350,"<a href=""https://www.youtube.com/watch?v=-zimvlWu3LY&amp;t=1301"">21:41</a> bắp bòa 😝 giọng cưng xỉu á"
vui vẻ,-zimvlWu3LY,@lacloi350,Bả kể chuyện giọng cưng ghê á 🙆🙆❤❤
vui vẻ,-zimvlWu3LY,@haumai1604,Có khách mời...mời puka và gin đi ...được ko
vui vẻ,-zimvlWu3LY,@haumai1604,Có khách mời...mời puka và gin đi ...được ko
vui vẻ,-zimvlWu3LY,@lacloi350,"<a href=""https://www.youtube.com/watch?v=-zimvlWu3LY&amp;t=549"">9:09</a> cưng chưa kìa ❤❤"
vui vẻ,-zimvlWu3LY,@MinhNguyen-jc9yq,Yêu mẹ người con gái Huế mộng mơ nay mẹ mặc đồ Bắc xinh như thiếu nữ í 😍😍😍
vui vẻ,-zimvlWu3LY,@NguyetNguyen-cg5ql,Bụt ơi... con muốn cô Tấm áo hồng
vui vẻ,-zimvlWu3LY,@NhuNguyen-np8qu,Love Dạ❤️
vui vẻ,-zimvlWu3LY,@elly5638,Vỹ Dạ dễ th quá.
vui vẻ,-zimvlWu3LY,@baithach2106,Yêu Lâm Vỹ Dạ dễ thương đáng yêu xinh đẹp
vui vẻ,-zimvlWu3LY,@ThuyHuong.05,Chị Dạ xinh quá đi đáng iu nữa 😍
vui vẻ,-zimvlWu3LY,@anthien110,nàng tấm lâm vỹ dạ của tôi sao cứ làm tim tôi loạn nhịp miết vậy nè ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
vui vẻ,-zimvlWu3LY,@LamLam-bl7ut,❤❤❤
vui vẻ,-zimvlWu3LY,@ankhanh5739,Chi da thông minh wa . Anh lâp va chi da dê thương wa 😀😀
vui vẻ,-zimvlWu3LY,@KaTe-me6co,Hôm nay bộ đồ chị mặc cưng ghê và rất mlem mlem🤣
vui vẻ,-zimvlWu3LY,@HanNguyen-zi7dy,Anh lập với chị dạ cưng ghê
vui vẻ,-zimvlWu3LY,@dieutran7062,Anh Khánh với anh Lập ga lăng với chị Dạ quá nhìn cưng gì đâu 😍
vui vẻ,-zimvlWu3LY,@ngocthi6132,Yeww công chúa của em lắm luôn ❤️🌻👸
vui vẻ,-zimvlWu3LY,@dieulinhnguyen2000,Anh Lập dễ thương quá
vui vẻ,-zimvlWu3LY,@trucnguyen3682,Iu mẹ dạ
vui vẻ,-zimvlWu3LY,@thanhphuongbui8994,"Dạ , duyên dáng , xinh đẹp , thông minh"
vui vẻ,-zimvlWu3LY,@HuongTran-ec6ii,Đề nghị viết tiêu đề đúng chính tả!!!
vui vẻ,-zimvlWu3LY,@ducha99,"A Lập cực ga lăng với c Dạ lun, lúc nào ăn cũng gắp cho chỉ trước 😍"
vui vẻ,-zimvlWu3LY,@tranthithuyhang1208,💖💖💖💖💖💖
vui vẻ,-zimvlWu3LY,@chauthihieu1220,Bả lo kể chuyện cây thì là mà 2 ông kia ăn hết món chả luôn.nhìn mắt cười với thấy thương quá.
vui vẻ,-zimvlWu3LY,@ngochan1298,Cj Dạ càng ngày càng xinh đẹp 😍❤😘
vui vẻ,-zimvlWu3LY,@HangNguyen-hw3tf,Má đẻ cái đầu ra trước 🤣🤣🤣
vui vẻ,-zimvlWu3LY,@Chau__doannn,Chị Dạ dễ thương và xinh quá ❤❤❤
vui vẻ,-zimvlWu3LY,@minhphuong5632,Hóng từ chiều đến h
vui vẻ,-zimvlWu3LY,@chauthihieu1220,Chị Dạ càng ngày càng xinh luôn!
vui vẻ,-zimvlWu3LY,@peach2522,"Nay Dạ hóa cô Tấm rồi haaaaaa, thiệt sự, mỗi số mỗi nhân vật, đây cũng là nét thú vị của chtrình &gt;&lt;"
vui vẻ,-zimvlWu3LY,@hiplam527,Ai team chị da đâu rồi❤❤❤❤
vui vẻ,-zimvlWu3LY,@thuytram8596,Huỳnh lập 👍👍👍
vui vẻ,-zimvlWu3LY,@yisnhie,"Cj Dạ xinhh quá luôn , duyên dáng , hiền dịu <br>Anh Lập dthw , hài hước 🤪"
vui vẻ,-zimvlWu3LY,@giahan485,Team Huỳnh Lập điểm danh
vui vẻ,-zimvlWu3LY,@hongchinh49ethamcthokenhtr98,Tôi thích nhất là Lâm Vỹ Dạ xinh đẹp dễ thương
vui vẻ,-zimvlWu3LY,@l.t.a5321,Ai lớp zu lvd
vui vẻ,-zimvlWu3LY,@chimcanhchannel8952,Hóng bữa giờ...
vui vẻ,tKShQ6jz79I,@kimle9812,❤ lòng tiếng 👍
vui vẻ,Os93S0ksvvE,@KokShota-Ane_taiken,Nhái hôn nhân có gì vui
vui vẻ,Os93S0ksvvE,@linhnguyen-im9lc,con avater nữ là eva ef gì đó đúng ko
vui vẻ,Os93S0ksvvE,@HoàngĐặng-p3k,Giọng bạn nữ nào v
vui vẻ,Os93S0ksvvE,@kawaii_pika6594,Kết câu cuối
vui vẻ,Os93S0ksvvE,@truongthinhnguyen4232,.
vui vẻ,Os93S0ksvvE,@TâmLê-k8k,mặt đứa con gái trong video là ai vậy ae
vui vẻ,Os93S0ksvvE,@khanhminhkhoinguyen,.
vui vẻ,Os93S0ksvvE,@thinhnguyenduc5719,.
vui vẻ,Os93S0ksvvE,@thanhtivo6614,cho hỏi con nhỏ ku linh hay ghép vào là ai thế😅😅😅
vui vẻ,Os93S0ksvvE,@quyanhle334,vex =&gt; ve
vui vẻ,Os93S0ksvvE,@txq_an,em chưa có ng yêu ế vcl 😢
vui vẻ,Os93S0ksvvE,@uchoang4561,❤
vui vẻ,Os93S0ksvvE,@Anhlamotsatboi,Sài gòn tếu hay mà :))
vui vẻ,Os93S0ksvvE,@datdang9938,❤
vui vẻ,Os93S0ksvvE,@jerry_thu_mo_vit,Đơn giản hóa về mấy bọn nhận tiền quảng cáo giống anh đi
vui vẻ,Os93S0ksvvE,@TrangPham-qv2ln,Cạn lời vs cái giọng :))
vui vẻ,Os93S0ksvvE,@TrangPham-qv2ln,Thế chủ kênh có ny chua =))
vui vẻ,Os93S0ksvvE,@levothi107,Đơn giản hóa về hố đen đi anh 🐧
vui vẻ,Os93S0ksvvE,@gamechoi1504,vượt qua giai đoạn 2 do bản năng sinh sản quá lớn? Đầu lúc nào cũng có tình dục mới phán được câu này.
vui vẻ,Os93S0ksvvE,@mailinhxink,gần  valentine mà xem đc video này
vui vẻ,Os93S0ksvvE,@Thomas.EDoanSơn,E gái nga đúng s gu a link luôn
vui vẻ,Os93S0ksvvE,@binkcko5681,Tên của nữ tóc vàng trong vd tên là j vậy?
vui vẻ,Os93S0ksvvE,@I_like_drawing_grrr,Làm đơn giản hoá: ĐỌC THÂN đi anh
vui vẻ,Os93S0ksvvE,@thanhkieu6295,dd
vui vẻ,Os93S0ksvvE,@double-u9045,"<a href=""https://www.youtube.com/watch?v=Os93S0ksvvE&amp;t=313"">5:13</a> dảk quá nha"
vui vẻ,Os93S0ksvvE,@phamtruonggiang908,gòi sao hai đứa đó zô cùng nhà vệ sinh
vui vẻ,Os93S0ksvvE,@hungnguyenduy5346,.
vui vẻ,Os93S0ksvvE,@thaomainguyen3093,đơn giản hoá vui vẻ ạ
vui vẻ,Os93S0ksvvE,@TuanTran-ci4wr,"Haha Sài Gòn tếu nó xàm chít mọa, hài độc thoại ko ra hài độc thoại"
vui vẻ,Os93S0ksvvE,@manhduy246,hay
vui vẻ,Os93S0ksvvE,@KienNguyen-de2nx,Có ai cắt nghĩa đc tình yêu<br>Có khó j đâu một buổi chiều<br>Gặp em đi ỉa không mang giấy<br>Cầm tay đưa giấy thế là yêu
vui vẻ,Os93S0ksvvE,@frankmartin3267,Kí.. tôi đếm đến 3 🤣🤣🤣 thấy đồng cảm .
vui vẻ,Os93S0ksvvE,@dungnguyen-ez7yv,.
vui vẻ,Os93S0ksvvE,@thibichlientran5489,Đơn giản hóa bạn thân ;-;
vui vẻ,Os93S0ksvvE,@GiangNguyen-wp2kj,anh ký đi 😆😆😆
vui vẻ,Os93S0ksvvE,@Wochecbiebfiwbdownd,mất nên tin vào tình yêu
vui vẻ,Os93S0ksvvE,@hoangtheanhdepzaiok,"ông nói Saigon Tếu phát Saigon Tếu đứng ngay chỗ Video phát sau luôn,ảo thật đấy🤣"
vui vẻ,Os93S0ksvvE,@kln_236,"<a href=""https://www.youtube.com/watch?v=Os93S0ksvvE&amp;t=80"">1:20</a> IU của t 😮"
vui vẻ,Os93S0ksvvE,@duanvan8100,Toàn eva elife thế này:))
vui vẻ,Os93S0ksvvE,@sangf22,"<a href=""https://www.youtube.com/watch?v=Os93S0ksvvE&amp;t=271"">4:31</a>"
vui vẻ,Os93S0ksvvE,@vipdt5k49,Ad cho hỏi mặt em người yêu là elle fanning có phải ko nhỉ
vui vẻ,Os93S0ksvvE,@thanghoangvan6630,❗
vui vẻ,Os93S0ksvvE,@chautung9579,đơn giản hoá: FA HOẶC ĐỘC THÂN :)))
vui vẻ,Os93S0ksvvE,@angao4227,Thử thách lớn cho Đơn Giản Hoá nè... Đơn giản hoá phụ nữ :)))
vui vẻ,Os93S0ksvvE,@janchangyi,"<a href=""https://www.youtube.com/watch?v=Os93S0ksvvE&amp;t=98"">1:38</a> hài"
